	DD1_FDSW220008388-1r	DD3_FDSW220008390-2r	DD5_FDSW220008392-2r	DD7_FDSW220008394-1r	DD9_FDSW220008396-1r	DD11_FDSW220008398-1r	DD13_FDSW220008400-2r	DD15_FDSW220008402-2r	LYG1_FDME210455382-1r	LYG3_FDME210455384-1r	LYG5_FDME210455386-1r	LYG6_FDME210455387-1r	LYG7_FDME210455388-1r	LYG11_FDME210455392-2r	LYG13_FDME210455394-1a	NB1_FDME210455352-1r	NB2_FDME210455353-1r	NB4_FDME210455355-1r	NB6_FDME210455357-1r	NB7_FDME210455358-1r	NB11_FDME210455362-1b	NB12_FDME210455363-1r	NB15_FDME210455366-1r	SY3_FDME210455399-2a	SY7_FDME210455403-2a	SY9_FDME210455405-2a	SY11_FDME210455407-1r	SY12_FDME210455408-1r	SY13_FDME210455409-2a	SY15_FDME210455411-2a	WZ1_L1	WZ3_L1	WZ5_L1	WZ7_FDME210455463-1r	WZ10_L1	WZ11_L1	WZ14_L1	WZ15_FDME210455471-1r	YC1_FDME220007405-1r	YC3_FDME220007407-1r	YC5_FDME220007409-1r	YC7_FDME220007411-1a	YC9_FDME220007413-1r	YC11_FDME220007415-1r	YC13_FDME220007417-1r	YC15_FDME220007419-1r	ZH1_FDSW220008784-1r	ZH3_FDSW220008786-1r	ZH5_FDSW220008788-1r	ZH7_FDSW220008790-1r	ZH9_FDSW220008792-2r	ZH11_FDSW220008794-2r	ZH13_FDSW220008796-2r	ZH15_FDSW220008798-2r	C1_FDSW202534412-1r	E5_FDSW202534388-1r	E10_FDSW202534389-1r	E20_FDSW202534390-1r	E50_FDSW202534391-1r	E100_FDSW202534392-1r	E150_FDSW202534393-1r	N5_FDSW202534406-1r	N10_FDSW202534407-1r	N20_FDSW202534408-1r	N50_FDSW202534409-1r	N100_FDSW202534410-1r	N150_FDSW202534411-1r	S5_FDSW202534394-1r	S10_FDSW202534395-1r	S20_FDSW202534396-1r	S50_FDSW202534397-1r	S100_FDSW202534398-1r	S150_FDSW202534399-1r	W5_FDSW202534400-1r	W10_FDSW202534401-1r	W20_FDSW202534402-1r	W50_FDSW202534403-1r	W100_FDSW202534404-1r	W150_FDSW202534405-1r	CXD_0801_FDSW210423161	CXD_0802_FDSW210423162	CXD_0803_FDSW210423163	CXD_0804_FDSW210423164	CXD_0805_FDSW210423165	CXD_0807_FDSW210423167	CXD_1001_FDSW210423173	CXD_1003_FDSW210423175	CXD_1004_FDSW210423176	CXD_1007_FDSW210423179	CXD_1009_FDSW210423181	CXD_1015_FDSW210423187	CXD_1201_FDSW210423188	CXD_1202_FDSW210423189	CXD_1203_FDSW210423190	CXD_1213_FDSW210423200	CXD_1214_FDSW210423201	CXD_1215_FDSW210423202	CXD_0204_FDSW210423206	CXD_0209_FDSW210423211	CXD_0210_FDSW210423212	CXD_0213_FDSW210423215	CXD_0214_FDSW210423216	CXD_0215_FDSW210423217	CXD_1401_FDSW210423218	CXD_1402_FDSW210423219	CXD_1408_FDSW210423225	CXD_1412_FDSW210423229	CXD_1414_FDSW210423231	CXD_1415_FDSW210423232	CXD_1604_FDSW210423236	CXD_1609_FDSW210423241	CXD_1610_FDSW210423242	CXD_1611_FDSW210423243	CXD_1612_FDSW210423244	CXD_1613_FDSW210423245	A1-20-normal	A3-20-normal	A5-20-normal	B1-20-normal	B3-20-normal	B5-20-normal	C1-20-normal	C3-20-normal	C5-20-normal	A1-40-normal	A3-40-normal	A5-40-normal	B1-40-normal	B3-40-normal	B5-40-normal	C1-40-normal	C3-40-normal	C5-40-normal	A1-60-normal	A3-60-normal	A5-60-normal	B1-60-normal	B3-60-normal	B5-60-normal	C1-60-normal	C3-60-normal	C5-60-normal	A1-80-normal	A3-80-normal	A5-80-normal	B1-80-normal	B3-80-normal	B5-80-normal	C1-80-normal	C3-80-normal	C5-80-normal	A1-100-normal	A3-100-normal	A5-100-normal	B1-100-normal	B3-100-normal	B5-100-normal	C1-100-normal	C3-100-normal	C5-100-normal
Sordaria macrospora	22.21012851	54.01568069	38.18471821	19.23849292	36.75974254	30.9290957	21.11778077	29.79987925	104.4060663	11.81675136	1.25870043	7.081074771	3.079594168	0	35.88671942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.409511901	0	0	0	0	0	0	0	0	0.376704479	0	0	0	0	0	0	0	0	0.362430237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379880487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277441399	0.43443766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42412205	0	0	0	0	0	0.698668615	0	1.480357425	0.625674394	0.299709703	1.024843677	1.53754718	0.515567298	0	0	1.15035542	0.343835657	1.944649149	0.840875147
Cryptomonas curvata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.889920415	10.01278296	0	1.289751214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43238781	0	0	0	0	0	0	0	0	0	0.659301208	0	0	0	0	0	0	0	0	0	0	1.322193005	0	0	0	0	1.678196331	0	0	0	0	0	0	0.449468908	0	0	0	0.575600214	0.430656737	0	0	0	0.275442299	0.395128099	0	0.568720012	2.0331261	0.691714463	0.392376194	0.610094498	0.351109474	0.359127613	0.40666378	0.881904368	0.481332641	0	1.004076514	1.89968263	0.381535151	0.758904187	0.430645478	0	0	0.4689667	0.629516559	0	0.37187876	0	0	0	0	1.095397568	0	0	0	0	0.329963815
Sexangularia sp. CB-2014	6.58103046	0	0	0	0	1.877873779	6.712568117	0	0	0	0	3.242191381	0	0	0	0	0	0	0	0	1.023031976	0	0	0	0	0	0	0	0	0	2.000957758	1.928610691	2.004461578	0	1.929506602	1.76879581	2.278017417	0	24.77487033	9.826661993	6.257091965	8.466660502	22.5263331	0	25.74647248	15.43759189	1.171950131	0.791385133	0.830465658	0.860495127	0	0.873788557	1.315421704	0	0	0	1.309719133	0	3.795026337	3.279191579	0	0	0	0	3.862372954	3.646011551	2.349956913	1.972154303	0	0	0	0	0	1.949732029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153702228	0	0
Aspergillus sp. HF37	0	0	0	0	0	0	0	0	0	2.348681889	4.48881227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.120436536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.821470074	0	0	0	0	0	0	0	0	2.181629212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.711147205	5.956898703	4.010723225	0	0	2.600104239	2.450693651	2.921985592	0	6.515992111	0	4.405659341	2.988845255	4.712595177	7.140787019	5.622453445	7.63079932	3.123932216	7.17735591	3.758082098	6.269957156	6.233545764	4.959993978	0	6.575311206	5.494680516	5.792991018	0	4.991571253	3.230796671	7.718996032	4.125861439	2.421077937	0	0	0	0	0	0	0	0	0	4.204456777	0	0
Navicula veneta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.812045265	0	0	0	0	0	0	0	0	0	0	5.951310752	0.793687759	0	0	0	0	0	0	0	0	0	0	21.0943572	14.9215754	3.468693492	4.688926026	6.233238214	1.30391611	4.942408009	4.541623064	0	1.435831858	0	0.769970494	0.664372301	0.320291883	0.38660561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.838607098	2.142910316	0	0	0	0	3.007855722	1.895177246	3.558606655	2.326416659	2.873085774	2.599736033	3.307870554	0.445359377	0.746963495	17.09566241	11.83628361	16.01435254	23.38056052	10.43122463	12.15217542	0	0	0	1.458052919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyphomyrmex costatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177753898	0	0	0	0	0	8.710774032	2.649933607	3.076153168	0	4.519007375	3.708914828	2.404504733	2.558085054	0	2.81023984	4.354580081	0	0	4.066178364	3.482097108	4.273356912	4.952648756	3.443247505	3.219298142	3.219391421	4.382700087	2.662464702	2.565382155	4.904838545	3.536554791	3.502036525	3.461806257	4.224233986	5.392516406	3.061377553	0	4.069051889	0	2.481401515	3.355341897	3.118277096	4.719362876	2.187049788	2.535404928	0	0	0	0	3.380679302
Fusarium torulosum	0	0	0	0	0	0	0	0	0	8.058452614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.412908812	0	0	0	6.674550319	5.30749672	0	0	5.907485294	0	6.90880356	3.85959243	0	7.774230993	6.231634805	9.181327987	8.493498363	9.335294637	11.51490307	8.581859846	9.491615569	6.193252917	0	12.20511204	8.223364863	5.25113355	9.177416558	11.7582646	10.77739648	7.975089236	4.373464283	9.66114861	10.64530975	7.330229926	9.778315261	5.605450716	9.015689346	0	4.426791763	0	5.489485354	4.37928194	4.857244418	4.157554049
Pinctada imbricata	0	0	0	0	0	2.148250749	0	0	1.178324237	0	6.068697747	0	1.829567913	4.129216675	0.445328516	8.815189933	0	2.463643101	3.260912422	4.090629615	2.86545357	7.684673632	52.60506179	0	0	0	0	0	0	0	0.26997132	5.357825071	1.440267621	0	0	0.332963455	2.558678124	1.1295902	10.35574631	0.19429241	0.477926649	0.405443748	5.258709446	0	2.151728256	3.517228776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.974212712	0	0	0	0	0	0	0	1.64672053	0.669121785	0	0.529831055	0	0	2.075815935	0	0	0	0	0	0	0	0	0	0	0	0.521066382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.495965793	2.337993998	0	0	0	0	1.025503783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22648625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clytia hemisphaerica	0	0	0	0	0	0	0	0	2.456743406	4.544394091	0	0	0	0	0	0	0	0	1.561188584	1.30938617	1.422908976	1.218751377	1.007112438	0	0	0	0	0	0	0	1.772211256	1.511941913	1.973389493	1.192972597	1.897430671	3.460154396	1.630777536	1.190721878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.769836213	0	0	0	0	0	0	0	0.939539205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034409893	0	0	0	0	0	0	0	0	0	0	0	0	1.105271103	0	0	0	0	0	0	0	0	0	0	0	0	1.192829561	0	0	0	0	0	4.034174177	0	0	2.860920534	0.825238836	2.30317611	0	1.021516333	2.812356876	2.785498479	4.193420815	2.130105154	0	0	2.633764279	1.817015107	1.308324828	4.766194499	0	1.562679073	2.566049182	2.70801934	0	4.003305338	0	0	0	0	0	0	0	0	0	0
Funneliformis mosseae	8.274011101	0	0	0	5.364925821	0	0	0	0	0	0	9.134547689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29234883	0	4.879217344	0	0	0	0	0	0	0	0	0	0	0	11.82635781	14.02117073	12.67571823	15.17051969	16.42800237	19.47169538	19.11257533	13.44958896	14.51946805	10.15233987	23.22769821	14.03771786	16.44645168	16.52417021	16.03325443	20.29698105	15.80434446	11.36059113	15.29399282	8.73606075	11.27350632	10.5954796	15.76726823	8.870810649	5.621443712	0	0	0	0	4.898232952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.841778627	0	0	21.13004938	0	0	0	0	15.24947437	16.06999493	12.54431887	12.09657196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zygosaccharomyces mellis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.685683323	7.656358958	5.82294869	8.816884609	50.0230103	15.91457836	9.170386008	26.95027492	5.849879468	0	7.198571705	34.74323845	9.341705343	0	0	0	23.58592252	0	7.376612087	0	0	6.351450145	12.31611983	0	0	0	10.77029086	0	17.08485919	0	0	0	0	31.91436037	0	0	0	0	29.07476342	15.09950078	0	0	0	7.945135602	9.143550779	0	0	20.84065912	5.990959358	0	0	5.339369427	0	4.368789394	5.228144904	0	19.4158593	8.138987445	0	5.026030444	0	0	5.386656626	0	0	4.433104729	0	0	10.68165134	0	0	0	5.039394556	7.119619282	0	0	0	5.615235084	0	0	0	0	4.229305489
Puccinia striiformis	0	0	0	0	0	0	0	0	2.229969251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21841032	0	2.311761515	0	0	0	0	0	0	0	0	0	0	0	0	2.157504242	0	0	2.430094597	2.552784142	0	0	3.133576025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44909943	0	0	0	0	5.940524145	0	0	0	0	0	0	1.939445541	4.086239148	4.086707557	0	0	0	0	0	0	0	0	3.202725541	9.928416817	6.099531135	0	4.291307238	4.95151885	11.06153043	0	6.036551688	2.209815986	5.41232753	2.852841041	0	2.448557555	0	0	0	3.452345037	2.922908179	2.85508935	2.745305016	7.342987414	0	2.281578481	0	0	2.279055348	0	0	4.071083374	1.940511529	0	2.005496051	0	0	0	3.196356633	6.621989709	3.668727536	4.632588091	0	0	3.920327632
Bicosoecida sp. CB-2014	0	0	0	0	0	0	3.275091947	0	0	0	0	0	0	0	0	0	0	0	0.748800987	0.818768278	0.83961839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.670000538	1.301129414	1.125154633	0	2.417086088	2.716724618	1.13248402	1.965810412	0	0	0	0	0	0	0	0	0	1.102198419	1.738882922	0	4.512027048	1.299158002	1.971482412	0	0	0	3.128552555	4.292053015	3.248393927	1.091483032	0	1.282899516	0	0	1.370277623	1.164733252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.429463361	0	0	0.960433026	0	1.333575925	0	0	0.97830163	0	0	0	0	0	2.841574854	1.307432557	0	1.995669843	1.485923904	1.848028262	2.480612913	0	0	0	0	0	0	0	0	0	0	0	1.339827158	0	0	0	1.282063816	0	0	0	1.424205821	0	1.984322473	0	0	0	0	0	0	0	0	0	1.352938538	0	0	0	0	0	0	0	0	0	0	0	0	0
Hanusia phi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.434586147	5.153303208	0	0	5.985108964	5.719060421	0	0	0	0	0	0	0	0	0	7.876612705	0	7.777558036	10.39844742	46.05788619	0	0	0	49.0291164	43.10354348	28.17529275	0	5.787305146	50.50971541	14.00998886	6.736966857	17.24301632	0	0	7.189184369	13.70916839	18.80679278	15.97035875	0	6.288956992	0	0	0	0	0	0	10.3141073	8.59924376	9.762795098	0	11.23725505	15.5363479	12.94634552	0	8.056355546	0	10.8056572	7.301742616	0	0	4.038041926	0	0	0	0	0	0	10.93886993	0	0	5.266649889	0	0	0	4.227326879	0	0	0	0	0	0	0	0	18.62666966	8.812429334	0	8.572545118	0	6.035663455
Percolomonas cosmopolitus	0	0	0	0	0	0	0	0	2.833587411	3.617282632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3434125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.764532023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.663433534	1.395377629	2.03976245	0	0	0	0	0	0	0	0	0	1.409748159	1.059329875	0	0	0	1.503695564	0	1.287075646	3.008077283	1.614894121	1.562003238	2.917040027	3.100012302	2.230108262	1.751356819	0	1.544365268	4.741940073	3.128580319	3.63249089	0	2.176459183	2.987943644	2.567994107	2.618621828	3.438306869	0	0	4.08071211	2.506552222	2.258390218	3.433795966	1.928293647	3.320208821	2.44309127	2.520736311	0	1.484331034	1.611824052	0	0	3.687133976
Elysia chlorotica	2.061875167	0	1.31886825	1.241406526	2.51386294	1.681575363	1.7389171	1.977150423	0	0	0	1.265571383	1.860948257	0	0	0	21.14902369	0	2.145663889	0	0	0	18.03157215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.675613181	0	0	0.749374376	0	0.815796945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528180109	0	0	1.119453238	5.144729405	2.174280866	8.144160901	3.78141333	3.120760129	2.840459121	1.335853688	0	1.580886934	2.36078522	0	0	1.19857537	0.970802358	2.80226441	0	0	0	0.844682799	0	0	0	0	0	2.944103047	4.93674708	0	0.814393574	0	0	3.441657353	0	0	0	0	0	3.607440074	0	0.642676781	0.610861105	0	0	0	0	0	0	0.839635184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Immersiella caudata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.24574226	0	0	0	0	0	12.55076825	0	5.11721724	0	17.4294228	10.37556668	6.257218624	6.234575369	8.479165745	0	17.42168135	9.252363396	11.77779134	17.61689701	13.26907089	7.987016491	21.38782953	7.396666062	13.72130183	14.19845524	17.6279862	15.78564709	7.487240064	11.14033717	19.81599151	19.45040174	10.94561867	15.95087826	10.73807029	16.04358742	7.832423483	11.86523567	11.05747959	15.21266658	12.16501761	14.65584503	15.70819328	0	6.812628241	5.859716461	10.9598505	0	0	6.362021165
Coccomyxa sp. Obi	0	2.778171972	0	0	0	0	0	0	0	0	0	0	0	0	0	1.849385012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.345427804	2.840123998	0	1.798842032	0	1.817022179	2.470154102	2.758604638	0	0	0	0	1.376438516	0	0	0	2.113309071	2.522817643	2.523047822	3.514713527	2.333913277	4.020847984	2.012766609	3.374851508	0	0	0	0	2.103472412	0	1.384272186	0	1.378026589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845093455	1.370469469	0	0	3.188231156	0	0	1.97784469	1.521456453	0	1.390046798	3.710224995	5.165195976	0	0	0	0	1.803014133	2.858833667	2.048809351	5.00173636	1.666530937	0	0	1.810564685	0	0	0	1.45219555	0	0	2.77388457	0	0	0	1.828678333	0	0	4.013522665	1.431202415	0
Hafniomonas laevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.856297877	23.6283543	21.11532742	22.35990222	14.52692642	10.11068223	22.0499069	11.6537711	12.38477683	12.9275202	6.631448101	25.51952106	40.00679286	18.3926117	15.73249911	20.78328455	7.248932627	7.827352786	14.70624292	19.76872144	12.99170386	16.40506736	11.11098465	8.760693274	0	0	0	0	0	0	0	0	5.548571719	0	0	4.537476516	11.85893838	5.068220082	0	8.628101986	22.17242074	10.27953655	0	0	0	0	0	0	0	0	7.096028696	0	5.679438996	13.39272635	16.83793579	17.24258451	0	0	4.085831132	4.690610784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999890596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thalassiosira profunda	13.56332041	11.81703447	18.13028092	11.28072146	13.07364301	7.360040582	12.38144648	0	0	0	0	0	0	0	0	8.702380043	0	10.78747453	10.76328753	10.84620493	7.700629635	6.652246007	0	0	0	0	0	0	0	0	0	0	0	0	4.571176432	0	0	4.729202273	6.975554368	5.850082292	0	13.4354798	10.46824652	7.234683389	9.528015195	10.60537934	0	0	0	0	0	0	0	0	0	6.746343458	4.671106098	5.148186683	0	0	4.715219816	4.687516209	6.821308445	0	0	0	5.71977753	7.20789232	7.156406054	6.050270604	6.454268125	5.676707251	0	0	0	0	0	6.382484704	6.347612954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.519416142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.74100669	5.585354739	0	5.284915064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edaphochlamys debaryana	0	0	0	0	0	0	0	0	0	0.775379944	0	0	0	1.072063431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.568389491	4.949970211	5.351736585	7.015272945	2.568188449	5.57852023	3.329323951	4.002186485	0	0.42078873	0.437373301	0	0.657117435	0.54102542	0	0.434788335	0	0	0	0	0	0	0	0	0	0.628117741	0	0	0	0.961849308	0	0.647391884	0	0.929822522	1.278182926	0.67872911	0	0	0.691087458	0	0	0.450214653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.496293377	0	0.565950678	0.460633138	0	0	0	0	0	0	0	0	0.545528201	0	0	0	0	3.008822677	4.077534921	3.159069874	2.290912341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.550265543	0	0	0	0	0	0	0	0.943122687	0	0	0.466535873	0	0.661903273	0	0	0	0	0	0.699072186	0	0	0	0	0.611569812	0	1.423134063	0.705525407	0.503077789
Scenedesmus quadricauda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.967582623	7.883037734	0	0	0	0	6.982059507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21069007	9.163695009	0	0	0	6.725623414	0	0	11.91907111	12.11770495	6.704587529	6.771988417	29.11608162	35.46637342	15.03634659	7.18296241	6.093360538	0	7.382132561	13.98691714	15.80397393	0	18.24415279	0	0	0	0	0	0	0	0	17.15282102	6.687866107	0	9.768649952	0	0	0	0	0	0	0	0	0	6.38091116	0	0	0	0	0	5.545278441	0	0	6.115364199	5.680837432	7.175494631	0	4.58777578	12.69854601	0	6.170966792	6.491812682	0	7.210851625	6.95573093	0	5.414014054	9.936194163	0	0	0	5.702617612	0	7.353801849	4.86628939	0	6.660868157	0	0	0	0	0	7.024651084	0
Fusarium oxysporum	0	0	0	0	0	0	0	0	4.058844392	0	0	0	0	0	5.660078698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.371043856	0	0	0	0	0	0	0	0	2.816275102	0	0	0	0	0	0	2.147503112	0	0	0	0	2.293612345	0	3.617490732	0	0	0	0	3.572959878	3.411678998	2.618107485	0	2.161679774	3.21285306	5.524507586	0	0	0	4.365538489	4.242050161	0	0	0	0	2.725518934	0	0	0	0	0	3.54466765	3.813798949	2.051431189	0	2.768435374	0	2.393958968	0	0	0	0	0	0	3.515310177	4.150925217	0	0	2.233524998	0	0	2.292105115	2.452320644	3.764530948	3.668554826	3.031283066	0	0	4.643050575	0	3.278287309	4.497609821	0	0	2.328239301	0	0	5.516128983	3.183672446	5.574386659	3.774811722	3.249092329	0	3.199941946	0	0	0	1.922657816	0	0	2.101840096	0	0	0
Aaosphaeria arxii	0	7.49862808	0	0	0	0	0	9.053946411	8.259018773	6.295515268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.939182504	6.646529369	14.75690905	6.708923027	7.082596819	0	4.213183762	0	6.689424589	6.82052237	0	0	6.686029756	0	0	0	9.069564027	8.636323572	8.356045505	6.417297493	0	0	0	0	0	10.8479456	0	4.209369974	0	5.741411437	11.75600851	0	0	0	0	8.441790857	0	10.70175507	8.882026215	6.363647479	9.178421257	9.64083306	0	0	8.544688896	11.84581132	8.839861119	9.425237515	0	0	9.038463376	6.580166238	5.821501806	0	6.787100981	0	0	5.709296074	6.569284566	0	0	0	0	0	0	8.068204096	0	0	0	0	0	0	0	4.926610612	14.29522057	6.753083779	0	0	0	0
